Zip,County Name,CEC Climate Zone
92879,Riverside,10
92880,Riverside,10
92881,Riverside,10
92882,Riverside,10
92883,Riverside,10
91701,San Bernardino,10
91708,San Bernardino,10
91709,San Bernardino,10
91710,San Bernardino,10
91730,San Bernardino,10
91737,San Bernardino,10
91739,San Bernardino,10
91759,San Bernardino,10
91761,San Bernardino,10
91762,San Bernardino,10
91763,San Bernardino,10
91764,San Bernardino,10
91766,San Bernardino,10
91784,San Bernardino,10
91786,San Bernardino,10
92313,San Bernardino,10
92316,San Bernardino,10
92324,San Bernardino,10
92335,San Bernardino,10
92336,San Bernardino,10
92337,San Bernardino,10
92346,San Bernardino,10
92350,San Bernardino,10
92354,San Bernardino,10
92359,San Bernardino,10
92373,San Bernardino,10
92374,San Bernardino,10
92376,San Bernardino,10
92377,San Bernardino,10
92399,San Bernardino,10
92401,San Bernardino,10
92404,San Bernardino,10
92405,San Bernardino,10
92407,San Bernardino,10
92408,San Bernardino,10
92410,San Bernardino,10
92411,San Bernardino,10
92509,San Bernardino,10
92880,San Bernardino,10
91901,San Diego,10
91902,San Diego,10
91906,San Diego,10
91913,San Diego,10
91914,San Diego,10
91915,San Diego,10
91917,San Diego,10
91935,San Diego,10
91941,San Diego,10
91942,San Diego,10
91963,San Diego,10
91977,San Diego,10
91978,San Diego,10
91980,San Diego,10
92003,San Diego,10
92019,San Diego,10
92020,San Diego,10
92021,San Diego,10
92024,San Diego,10
92025,San Diego,10
92026,San Diego,10
92027,San Diego,10
92028,San Diego,10
92029,San Diego,10
92040,San Diego,10
92055,San Diego,10
92057,San Diego,10
92059,San Diego,10
92061,San Diego,10
92064,San Diego,10
92065,San Diego,10
92067,San Diego,10
92069,San Diego,10
92070,San Diego,10
92071,San Diego,10
92078,San Diego,10
92081,San Diego,10
92082,San Diego,10
92083,San Diego,10
92084,San Diego,10
92091,San Diego,10
92096,San Diego,10
92119,San Diego,10
92120,San Diego,10
92124,San Diego,10
92127,San Diego,10
92128,San Diego,10
92129,San Diego,10
92131,San Diego,10
92145,San Diego,10
92154,San Diego,10
95901,Butte,11
95914,Butte,11
95916,Butte,11
95917,Butte,11
95926,Butte,11
95928,Butte,11
95938,Butte,11
95941,Butte,11
95942,Butte,11
95943,Butte,11
95948,Butte,11
95954,Butte,11
95965,Butte,11
95966,Butte,11
95968,Butte,11
95969,Butte,11
95973,Butte,11
95423,Colusa,11
95912,Colusa,11
95932,Colusa,11
95955,Colusa,11
95970,Colusa,11
95979,Colusa,11
95987,Colusa,11
95614,El Dorado,11
95635,El Dorado,11
95664,El Dorado,11
95920,Glenn,11
95928,Glenn,11
95939,Glenn,11
95943,Glenn,11
95951,Glenn,11
95963,Glenn,11
95970,Glenn,11
95988,Glenn,11
00048,Lake,11
95422,Lake,11
95423,Lake,11
95602,Nevada,11
95945,Nevada,11
95946,Nevada,11
95949,Nevada,11
95959,Nevada,11
95960,Nevada,11
95975,Nevada,11
95977,Nevada,11
95602,Placer,11
95603,Placer,11
95614,Placer,11
95626,Placer,11
95631,Placer,11
95648,Placer,11
95650,Placer,11
95658,Placer,11
95661,Placer,11
95663,Placer,11
95664,Placer,11
95668,Placer,11
95677,Placer,11
95678,Placer,11
95681,Placer,11
95703,Placer,11
95713,Placer,11
95722,Placer,11
95746,Placer,11
95747,Placer,11
95765,Placer,11
95610,Sacramento,11
95621,Sacramento,11
95626,Sacramento,11
95630,Sacramento,11
95836,Sacramento,11
95837,Sacramento,11
95843,Sacramento,11
96001,Shasta,11
96002,Shasta,11
96003,Shasta,11
96007,Shasta,11
96008,Shasta,11
96019,Shasta,11
96022,Shasta,11
96033,Shasta,11
96047,Shasta,11
96051,Shasta,11
96059,Shasta,11
96062,Shasta,11
96065,Shasta,11
96069,Shasta,11
96073,Shasta,11
96076,Shasta,11
96087,Shasta,11
96088,Shasta,11
96096,Shasta,11
95960,Sierra,11
95626,Sutter,11
95645,Sutter,11
95659,Sutter,11
95668,Sutter,11
95674,Sutter,11
95836,Sutter,11
95837,Sutter,11
95901,Sutter,11
95948,Sutter,11
95953,Sutter,11
95957,Sutter,11
95982,Sutter,11
95991,Sutter,11
95993,Sutter,11
00037,Tehama,11
00038,Tehama,11
95428,Tehama,11
95963,Tehama,11
95973,Tehama,11
96007,Tehama,11
96021,Tehama,11
96022,Tehama,11
96035,Tehama,11
96055,Tehama,11
96059,Tehama,11
96075,Tehama,11
96076,Tehama,11
96080,Tehama,11
96024,Trinity,11
96052,Trinity,11
96076,Trinity,11
95645,Yolo,11
95679,Yolo,11
95691,Yolo,11
95776,Yolo,11
95937,Yolo,11
95674,Yuba,11
95692,Yuba,11
95901,Yuba,11
95903,Yuba,11
95914,Yuba,11
95918,Yuba,11
95919,Yuba,11
95922,Yuba,11
95925,Yuba,11
95935,Yuba,11
95941,Yuba,11
95953,Yuba,11
95960,Yuba,11
95961,Yuba,11
95962,Yuba,11
95966,Yuba,11
95972,Yuba,11
95977,Yuba,11
94514,Alameda,12
94539,Alameda,12
94546,Alameda,12
94550,Alameda,12
94551,Alameda,12
94552,Alameda,12
94566,Alameda,12
94568,Alameda,12
94583,Alameda,12
94586,Alameda,12
94588,Alameda,12
94611,Alameda,12
94704,Alameda,12
94705,Alameda,12
94708,Alameda,12
95377,Alameda,12
95391,Alameda,12
95255,Amador,12
95629,Amador,12
95640,Amador,12
95642,Amador,12
95665,Amador,12
95666,Amador,12
95669,Amador,12
95685,Amador,12
95689,Amador,12
95222,Calaveras,12
95223,Calaveras,12
95228,Calaveras,12
95230,Calaveras,12
95232,Calaveras,12
95236,Calaveras,12
95245,Calaveras,12
95246,Calaveras,12
95247,Calaveras,12
95249,Calaveras,12
95251,Calaveras,12
95252,Calaveras,12
95255,Calaveras,12
95257,Calaveras,12
95912,Colusa,12
95987,Colusa,12
94505,Contra Costa,12
94506,Contra Costa,12
94507,Contra Costa,12
94509,Contra Costa,12
94513,Contra Costa,12
94514,Contra Costa,12
94517,Contra Costa,12
94518,Contra Costa,12
94519,Contra Costa,12
94520,Contra Costa,12
94521,Contra Costa,12
94523,Contra Costa,12
94525,Contra Costa,12
94526,Contra Costa,12
94528,Contra Costa,12
94530,Contra Costa,12
94531,Contra Costa,12
94547,Contra Costa,12
94548,Contra Costa,12
94549,Contra Costa,12
94551,Contra Costa,12
94553,Contra Costa,12
94556,Contra Costa,12
94561,Contra Costa,12
94563,Contra Costa,12
94564,Contra Costa,12
94565,Contra Costa,12
94568,Contra Costa,12
94569,Contra Costa,12
94572,Contra Costa,12
94582,Contra Costa,12
94583,Contra Costa,12
94585,Contra Costa,12
94595,Contra Costa,12
94596,Contra Costa,12
94597,Contra Costa,12
94598,Contra Costa,12
94611,Contra Costa,12
94708,Contra Costa,12
94803,Contra Costa,12
95614,El Dorado,12
95619,El Dorado,12
95623,El Dorado,12
95629,El Dorado,12
95633,El Dorado,12
95634,El Dorado,12
95635,El Dorado,12
95636,El Dorado,12
95651,El Dorado,12
95664,El Dorado,12
95667,El Dorado,12
95672,El Dorado,12
95682,El Dorado,12
95684,El Dorado,12
95709,El Dorado,12
95726,El Dorado,12
95762,El Dorado,12
93620,Fresno,12
93622,Fresno,12
95422,Lake,12
95457,Lake,12
93610,Madera,12
93622,Madera,12
93601,Mariposa,12
93653,Mariposa,12
95306,Mariposa,12
95311,Mariposa,12
95318,Mariposa,12
95321,Mariposa,12
95325,Mariposa,12
95329,Mariposa,12
95338,Mariposa,12
95345,Mariposa,12
95369,Mariposa,12
93610,Merced,12
93620,Merced,12
93622,Merced,12
93635,Merced,12
95301,Merced,12
95303,Merced,12
95315,Merced,12
95316,Merced,12
95317,Merced,12
95322,Merced,12
95324,Merced,12
95333,Merced,12
95334,Merced,12
95340,Merced,12
95341,Merced,12
95348,Merced,12
95360,Merced,12
95369,Merced,12
95374,Merced,12
95380,Merced,12
95388,Merced,12
94503,Napa,12
94558,Napa,12
95688,Napa,12
95603,Placer,12
95614,Placer,12
95626,Placer,12
95631,Placer,12
95650,Placer,12
95658,Placer,12
95661,Placer,12
95664,Placer,12
95678,Placer,12
95746,Placer,12
95747,Placer,12
94561,Sacramento,12
94571,Sacramento,12
95608,Sacramento,12
95610,Sacramento,12
95615,Sacramento,12
95621,Sacramento,12
95624,Sacramento,12
95626,Sacramento,12
95628,Sacramento,12
95630,Sacramento,12
95632,Sacramento,12
95638,Sacramento,12
95641,Sacramento,12
95652,Sacramento,12
95655,Sacramento,12
95660,Sacramento,12
95661,Sacramento,12
95662,Sacramento,12
95670,Sacramento,12
95673,Sacramento,12
95683,Sacramento,12
95690,Sacramento,12
95693,Sacramento,12
95742,Sacramento,12
95757,Sacramento,12
95758,Sacramento,12
95762,Sacramento,12
95811,Sacramento,12
95814,Sacramento,12
95815,Sacramento,12
95816,Sacramento,12
95817,Sacramento,12
95818,Sacramento,12
95819,Sacramento,12
95820,Sacramento,12
95821,Sacramento,12
95822,Sacramento,12
95823,Sacramento,12
95824,Sacramento,12
95825,Sacramento,12
95826,Sacramento,12
95827,Sacramento,12
95828,Sacramento,12
95829,Sacramento,12
95830,Sacramento,12
95831,Sacramento,12
95832,Sacramento,12
95833,Sacramento,12
95834,Sacramento,12
95835,Sacramento,12
95836,Sacramento,12
95837,Sacramento,12
95838,Sacramento,12
95841,Sacramento,12
95842,Sacramento,12
95843,Sacramento,12
95864,Sacramento,12
95023,San Benito,12
95202,San Joaquin,12
95203,San Joaquin,12
95204,San Joaquin,12
95205,San Joaquin,12
95206,San Joaquin,12
95207,San Joaquin,12
95209,San Joaquin,12
95210,San Joaquin,12
95211,San Joaquin,12
95212,San Joaquin,12
95215,San Joaquin,12
95219,San Joaquin,12
95220,San Joaquin,12
95230,San Joaquin,12
95231,San Joaquin,12
95236,San Joaquin,12
95237,San Joaquin,12
95240,San Joaquin,12
95242,San Joaquin,12
95258,San Joaquin,12
95304,San Joaquin,12
95320,San Joaquin,12
95330,San Joaquin,12
95336,San Joaquin,12
95337,San Joaquin,12
95361,San Joaquin,12
95366,San Joaquin,12
95376,San Joaquin,12
95377,San Joaquin,12
95385,San Joaquin,12
95391,San Joaquin,12
95632,San Joaquin,12
95690,San Joaquin,12
93635,Santa Clara,12
94550,Santa Clara,12
95023,Santa Clara,12
95037,Santa Clara,12
94503,Solano,12
94510,Solano,12
94512,Solano,12
94533,Solano,12
94534,Solano,12
94535,Solano,12
94571,Solano,12
94585,Solano,12
94591,Solano,12
95616,Solano,12
95618,Solano,12
95620,Solano,12
95687,Solano,12
95688,Solano,12
95690,Solano,12
95694,Solano,12
95230,Stanislaus,12
95307,Stanislaus,12
95313,Stanislaus,12
95316,Stanislaus,12
95322,Stanislaus,12
95323,Stanislaus,12
95326,Stanislaus,12
95329,Stanislaus,12
95350,Stanislaus,12
95351,Stanislaus,12
95354,Stanislaus,12
95355,Stanislaus,12
95356,Stanislaus,12
95357,Stanislaus,12
95358,Stanislaus,12
95360,Stanislaus,12
95361,Stanislaus,12
95363,Stanislaus,12
95367,Stanislaus,12
95368,Stanislaus,12
95380,Stanislaus,12
95382,Stanislaus,12
95385,Stanislaus,12
95386,Stanislaus,12
95645,Sutter,12
95659,Sutter,12
95836,Sutter,12
95837,Sutter,12
95222,Tuolumne,12
95228,Tuolumne,12
95309,Tuolumne,12
95310,Tuolumne,12
95311,Tuolumne,12
95321,Tuolumne,12
95327,Tuolumne,12
95329,Tuolumne,12
95346,Tuolumne,12
95370,Tuolumne,12
95372,Tuolumne,12
95379,Tuolumne,12
95383,Tuolumne,12
95605,Yolo,12
95606,Yolo,12
95607,Yolo,12
95612,Yolo,12
95615,Yolo,12
95616,Yolo,12
95618,Yolo,12
95620,Yolo,12
95627,Yolo,12
95637,Yolo,12
95645,Yolo,12
95653,Yolo,12
95679,Yolo,12
95691,Yolo,12
95694,Yolo,12
95695,Yolo,12
95698,Yolo,12
95776,Yolo,12
95937,Yolo,12
93210,Fresno,13
93234,Fresno,13
93242,Fresno,13
93602,Fresno,13
93608,Fresno,13
93609,Fresno,13
93611,Fresno,13
93612,Fresno,13
93616,Fresno,13
93618,Fresno,13
93619,Fresno,13
93620,Fresno,13
93621,Fresno,13
93622,Fresno,13
93625,Fresno,13
93626,Fresno,13
93627,Fresno,13
93630,Fresno,13
93631,Fresno,13
93633,Fresno,13
93636,Fresno,13
93637,Fresno,13
93640,Fresno,13
93641,Fresno,13
93646,Fresno,13
93647,Fresno,13
93648,Fresno,13
93650,Fresno,13
93651,Fresno,13
93652,Fresno,13
93654,Fresno,13
93656,Fresno,13
93657,Fresno,13
93660,Fresno,13
93662,Fresno,13
93667,Fresno,13
93668,Fresno,13
93675,Fresno,13
93701,Fresno,13
93702,Fresno,13
93703,Fresno,13
93704,Fresno,13
93705,Fresno,13
93706,Fresno,13
93710,Fresno,13
93711,Fresno,13
93720,Fresno,13
93721,Fresno,13
93722,Fresno,13
93723,Fresno,13
93725,Fresno,13
93726,Fresno,13
93727,Fresno,13
93728,Fresno,13
93730,Fresno,13
93741,Fresno,13
95043,Fresno,13
93203,Kern,13
93206,Kern,13
93215,Kern,13
93224,Kern,13
93225,Kern,13
93226,Kern,13
93241,Kern,13
93243,Kern,13
93249,Kern,13
93250,Kern,13
93251,Kern,13
93252,Kern,13
93263,Kern,13
93268,Kern,13
93276,Kern,13
93280,Kern,13
93285,Kern,13
93287,Kern,13
93301,Kern,13
93304,Kern,13
93305,Kern,13
93306,Kern,13
93307,Kern,13
93308,Kern,13
93309,Kern,13
93311,Kern,13
93312,Kern,13
93313,Kern,13
93314,Kern,13
93461,Kern,13
93518,Kern,13
93560,Kern,13
93561,Kern,13
93202,Kings,13
93204,Kings,13
93212,Kings,13
93230,Kings,13
93239,Kings,13
93242,Kings,13
93245,Kings,13
93266,Kings,13
93451,Kings,13
93631,Kings,13
93656,Kings,13
93601,Madera,13
93604,Madera,13
93610,Madera,13
93614,Madera,13
93622,Madera,13
93626,Madera,13
93636,Madera,13
93637,Madera,13
93638,Madera,13
93643,Madera,13
93644,Madera,13
93645,Madera,13
93653,Madera,13
93720,Madera,13
93730,Madera,13
93601,Mariposa,13
93653,Mariposa,13
95338,Mariposa,13
93610,Merced,13
93620,Merced,13
93622,Merced,13
93635,Merced,13
95317,Merced,13
95333,Merced,13
93450,Monterey,13
93451,Monterey,13
95023,San Benito,13
95043,San Benito,13
93251,San Luis Obispo,13
93252,San Luis Obispo,13
93453,San Luis Obispo,13
93461,San Luis Obispo,13
93252,Santa Barbara,13
93207,Tulare,13
93212,Tulare,13
93215,Tulare,13
93219,Tulare,13
93221,Tulare,13
93223,Tulare,13
93235,Tulare,13
93239,Tulare,13
93244,Tulare,13
93247,Tulare,13
93256,Tulare,13
93257,Tulare,13
93260,Tulare,13
93262,Tulare,13
93265,Tulare,13
93267,Tulare,13
93270,Tulare,13
93271,Tulare,13
93272,Tulare,13
93274,Tulare,13
93277,Tulare,13
93286,Tulare,13
93291,Tulare,13
93292,Tulare,13
93615,Tulare,13
93618,Tulare,13
93631,Tulare,13
93646,Tulare,13
93647,Tulare,13
93654,Tulare,13
93252,Ventura,13
92283,Imperial,14
92328,Inyo,14
92384,Inyo,14
92389,Inyo,14
93526,Inyo,14
93527,Inyo,14
93545,Inyo,14
93555,Inyo,14
93243,Kern,14
93255,Kern,14
93283,Kern,14
93501,Kern,14
93505,Kern,14
93516,Kern,14
93518,Kern,14
93519,Kern,14
93523,Kern,14
93524,Kern,14
93527,Kern,14
93528,Kern,14
93536,Kern,14
93554,Kern,14
93555,Kern,14
93560,Kern,14
91342,Los Angeles,14
91390,Los Angeles,14
93243,Los Angeles,14
93510,Los Angeles,14
93532,Los Angeles,14
93534,Los Angeles,14
93535,Los Angeles,14
93536,Los Angeles,14
93543,Los Angeles,14
93544,Los Angeles,14
93550,Los Angeles,14
93551,Los Angeles,14
93552,Los Angeles,14
93553,Los Angeles,14
93560,Los Angeles,14
93563,Los Angeles,14
93591,Los Angeles,14
92220,Riverside,14
92239,Riverside,14
92240,Riverside,14
92241,Riverside,14
92254,Riverside,14
92282,Riverside,14
92536,Riverside,14
92539,Riverside,14
92561,Riverside,14
92592,Riverside,14
92252,San Bernardino,14
92256,San Bernardino,14
92277,San Bernardino,14
92278,San Bernardino,14
92280,San Bernardino,14
92284,San Bernardino,14
92285,San Bernardino,14
92301,San Bernardino,14
92304,San Bernardino,14
92305,San Bernardino,14
92307,San Bernardino,14
92308,San Bernardino,14
92309,San Bernardino,14
92310,San Bernardino,14
92311,San Bernardino,14
92314,San Bernardino,14
92327,San Bernardino,14
92332,San Bernardino,14
92338,San Bernardino,14
92339,San Bernardino,14
92342,San Bernardino,14
92344,San Bernardino,14
92345,San Bernardino,14
92347,San Bernardino,14
92356,San Bernardino,14
92363,San Bernardino,14
92364,San Bernardino,14
92365,San Bernardino,14
92368,San Bernardino,14
92371,San Bernardino,14
92372,San Bernardino,14
92392,San Bernardino,14
92394,San Bernardino,14
92395,San Bernardino,14
92397,San Bernardino,14
92407,San Bernardino,14
93505,San Bernardino,14
93524,San Bernardino,14
93555,San Bernardino,14
93562,San Bernardino,14
91901,San Diego,14
91905,San Diego,14
91906,San Diego,14
91916,San Diego,14
91917,San Diego,14
91934,San Diego,14
91935,San Diego,14
91962,San Diego,14
91963,San Diego,14
91980,San Diego,14
92004,San Diego,14
92021,San Diego,14
92036,San Diego,14
92040,San Diego,14
92059,San Diego,14
92061,San Diego,14
92065,San Diego,14
92066,San Diego,14
92070,San Diego,14
92082,San Diego,14
92086,San Diego,14
92536,San Diego,14
92227,Imperial,15
92231,Imperial,15
92233,Imperial,15
92243,Imperial,15
92249,Imperial,15
92250,Imperial,15
92251,Imperial,15
92257,Imperial,15
92259,Imperial,15
92274,Imperial,15
92281,Imperial,15
92283,Imperial,15
92201,Riverside,15
92203,Riverside,15
92210,Riverside,15
92211,Riverside,15
92220,Riverside,15
92225,Riverside,15
92230,Riverside,15
92234,Riverside,15
92236,Riverside,15
92239,Riverside,15
92240,Riverside,15
92241,Riverside,15
92253,Riverside,15
92254,Riverside,15
92260,Riverside,15
92262,Riverside,15
92264,Riverside,15
92270,Riverside,15
92274,Riverside,15
92276,Riverside,15
92282,Riverside,15
92536,Riverside,15
92539,Riverside,15
92549,Riverside,15
92561,Riverside,15
92242,San Bernardino,15
92256,San Bernardino,15
92267,San Bernardino,15
92277,San Bernardino,15
92278,San Bernardino,15
92280,San Bernardino,15
92304,San Bernardino,15
92332,San Bernardino,15
92338,San Bernardino,15
92363,San Bernardino,15
91905,San Diego,15
91934,San Diego,15
92004,San Diego,15
92036,San Diego,15
92066,San Diego,15
92086,San Diego,15
00044,Alpine,16
95223,Alpine,16
96120,Alpine,16
95255,Amador,16
95629,Amador,16
95666,Amador,16
95689,Amador,16
95916,Butte,16
95941,Butte,16
95942,Butte,16
95954,Butte,16
95965,Butte,16
95966,Butte,16
95973,Butte,16
95223,Calaveras,16
95245,Calaveras,16
95246,Calaveras,16
95247,Calaveras,16
95255,Calaveras,16
95257,Calaveras,16
95979,Colusa,16
00049,Del Norte,16
95531,Del Norte,16
95543,Del Norte,16
95548,Del Norte,16
95567,Del Norte,16
00051,El Dorado,16
00052,El Dorado,16
95629,El Dorado,16
95633,El Dorado,16
95634,El Dorado,16
95635,El Dorado,16
95636,El Dorado,16
95666,El Dorado,16
95667,El Dorado,16
95684,El Dorado,16
95709,El Dorado,16
95720,El Dorado,16
95721,El Dorado,16
95726,El Dorado,16
95735,El Dorado,16
96142,El Dorado,16
96150,El Dorado,16
00017,Fresno,16
93602,Fresno,16
93621,Fresno,16
93633,Fresno,16
93641,Fresno,16
93657,Fresno,16
93664,Fresno,16
93667,Fresno,16
00047,Glenn,16
95939,Glenn,16
95963,Glenn,16
00050,Humboldt,16
95546,Humboldt,16
95556,Humboldt,16
95563,Humboldt,16
95573,Humboldt,16
96046,Humboldt,16
92328,Inyo,16
93513,Inyo,16
93514,Inyo,16
93526,Inyo,16
93545,Inyo,16
93555,Inyo,16
00016,Kern,16
93203,Kern,16
93205,Kern,16
93225,Kern,16
93226,Kern,16
93238,Kern,16
93240,Kern,16
93243,Kern,16
93252,Kern,16
93255,Kern,16
93283,Kern,16
93285,Kern,16
93287,Kern,16
93306,Kern,16
93308,Kern,16
93501,Kern,16
93518,Kern,16
93519,Kern,16
93527,Kern,16
93531,Kern,16
93555,Kern,16
93560,Kern,16
93561,Kern,16
00048,Lake,16
95469,Lake,16
00012,Lassen,16
00019,Lassen,16
96056,Lassen,16
96109,Lassen,16
96113,Lassen,16
96114,Lassen,16
96117,Lassen,16
96119,Lassen,16
96121,Lassen,16
96123,Lassen,16
96128,Lassen,16
96130,Lassen,16
96132,Lassen,16
96136,Lassen,16
96137,Lassen,16
91001,Los Angeles,16
91006,Los Angeles,16
91008,Los Angeles,16
91010,Los Angeles,16
91011,Los Angeles,16
91016,Los Angeles,16
91024,Los Angeles,16
91040,Los Angeles,16
91042,Los Angeles,16
91107,Los Angeles,16
91214,Los Angeles,16
91321,Los Angeles,16
91342,Los Angeles,16
91350,Los Angeles,16
91351,Los Angeles,16
91384,Los Angeles,16
91387,Los Angeles,16
91390,Los Angeles,16
91702,Los Angeles,16
91711,Los Angeles,16
91741,Los Angeles,16
91750,Los Angeles,16
91773,Los Angeles,16
93243,Los Angeles,16
93510,Los Angeles,16
93532,Los Angeles,16
93536,Los Angeles,16
93543,Los Angeles,16
93544,Los Angeles,16
93550,Los Angeles,16
93552,Los Angeles,16
93553,Los Angeles,16
93563,Los Angeles,16
00020,Madera,16
93601,Madera,16
93602,Madera,16
93604,Madera,16
93614,Madera,16
93626,Madera,16
93643,Madera,16
93644,Madera,16
93669,Madera,16
00058,Mariposa,16
93601,Mariposa,16
93623,Mariposa,16
93644,Mariposa,16
95311,Mariposa,16
95318,Mariposa,16
95321,Mariposa,16
95338,Mariposa,16
95345,Mariposa,16
95389,Mariposa,16
95428,Mendocino,16
95469,Mendocino,16
95490,Mendocino,16
96006,Modoc,16
96015,Modoc,16
96054,Modoc,16
96056,Modoc,16
96101,Modoc,16
96104,Modoc,16
96108,Modoc,16
96112,Modoc,16
96115,Modoc,16
96116,Modoc,16
96134,Modoc,16
93512,Mono,16
93514,Mono,16
93517,Mono,16
93529,Mono,16
93541,Mono,16
93546,Mono,16
96107,Mono,16
96133,Mono,16
95724,Nevada,16
95728,Nevada,16
95945,Nevada,16
95959,Nevada,16
96111,Nevada,16
96161,Nevada,16
96162,Nevada,16
95631,Placer,16
95701,Placer,16
95713,Placer,16
95714,Placer,16
95715,Placer,16
95717,Placer,16
95724,Placer,16
95728,Placer,16
96140,Placer,16
96141,Placer,16
96142,Placer,16
96143,Placer,16
96145,Placer,16
96146,Placer,16
96148,Placer,16
96161,Placer,16
96162,Placer,16
00028,Plumas,16
00031,Plumas,16
95915,Plumas,16
95923,Plumas,16
95934,Plumas,16
95947,Plumas,16
95956,Plumas,16
95971,Plumas,16
95981,Plumas,16
95983,Plumas,16
95984,Plumas,16
96020,Plumas,16
96063,Plumas,16
96103,Plumas,16
96105,Plumas,16
96106,Plumas,16
96114,Plumas,16
96122,Plumas,16
96135,Plumas,16
96137,Plumas,16
92220,Riverside,16
92223,Riverside,16
92230,Riverside,16
92260,Riverside,16
92264,Riverside,16
92282,Riverside,16
92536,Riverside,16
92539,Riverside,16
92544,Riverside,16
92549,Riverside,16
92561,Riverside,16
91701,San Bernardino,16
91737,San Bernardino,16
91759,San Bernardino,16
91784,San Bernardino,16
92256,San Bernardino,16
92285,San Bernardino,16
92305,San Bernardino,16
92308,San Bernardino,16
92314,San Bernardino,16
92315,San Bernardino,16
92317,San Bernardino,16
92321,San Bernardino,16
92322,San Bernardino,16
92325,San Bernardino,16
92336,San Bernardino,16
92339,San Bernardino,16
92344,San Bernardino,16
92345,San Bernardino,16
92346,San Bernardino,16
92352,San Bernardino,16
92356,San Bernardino,16
92358,San Bernardino,16
92359,San Bernardino,16
92371,San Bernardino,16
92382,San Bernardino,16
92385,San Bernardino,16
92397,San Bernardino,16
92399,San Bernardino,16
92404,San Bernardino,16
92407,San Bernardino,16
93555,San Bernardino,16
93562,San Bernardino,16
00032,Santa Barbara,16
93105,Santa Barbara,16
93108,Santa Barbara,16
93252,Santa Barbara,16
96001,Shasta,16
96013,Shasta,16
96016,Shasta,16
96025,Shasta,16
96028,Shasta,16
96033,Shasta,16
96040,Shasta,16
96047,Shasta,16
96051,Shasta,16
96056,Shasta,16
96059,Shasta,16
96065,Shasta,16
96069,Shasta,16
96071,Shasta,16
96076,Shasta,16
96088,Shasta,16
96096,Shasta,16
00033,Sierra,16
00065,Sierra,16
95910,Sierra,16
95922,Sierra,16
95936,Sierra,16
95944,Sierra,16
95960,Sierra,16
96118,Sierra,16
96124,Sierra,16
96125,Sierra,16
96126,Sierra,16
00034,Siskiyou,16
00035,Siskiyou,16
00049,Siskiyou,16
95568,Siskiyou,16
96013,Siskiyou,16
96014,Siskiyou,16
96023,Siskiyou,16
96025,Siskiyou,16
96027,Siskiyou,16
96031,Siskiyou,16
96032,Siskiyou,16
96034,Siskiyou,16
96038,Siskiyou,16
96039,Siskiyou,16
96044,Siskiyou,16
96050,Siskiyou,16
96057,Siskiyou,16
96058,Siskiyou,16
96064,Siskiyou,16
96067,Siskiyou,16
96085,Siskiyou,16
96086,Siskiyou,16
96094,Siskiyou,16
96097,Siskiyou,16
96134,Siskiyou,16
00037,Tehama,16
00038,Tehama,16
95428,Tehama,16
95942,Tehama,16
96059,Tehama,16
96063,Tehama,16
96075,Tehama,16
96076,Tehama,16
96080,Tehama,16
00039,Trinity,16
00055,Trinity,16
95526,Trinity,16
95527,Trinity,16
95563,Trinity,16
95595,Trinity,16
96010,Trinity,16
96014,Trinity,16
96024,Trinity,16
96031,Trinity,16
96041,Trinity,16
96046,Trinity,16
96048,Trinity,16
96052,Trinity,16
96076,Trinity,16
96091,Trinity,16
96093,Trinity,16
00026,Tulare,16
93207,Tulare,16
93257,Tulare,16
93260,Tulare,16
93262,Tulare,16
93265,Tulare,16
93271,Tulare,16
93286,Tulare,16
93633,Tulare,16
00040,Tuolumne,16
95310,Tuolumne,16
95311,Tuolumne,16
95321,Tuolumne,16
95335,Tuolumne,16
95346,Tuolumne,16
95364,Tuolumne,16
95370,Tuolumne,16
95379,Tuolumne,16
95383,Tuolumne,16
95389,Tuolumne,16
00018,Ventura,16
93015,Ventura,16
93023,Ventura,16
93060,Ventura,16
93225,Ventura,16
93243,Ventura,16
93252,Ventura,16
00029,Yuba,16
95919,Yuba,16
95922,Yuba,16
95925,Yuba,16
95935,Yuba,16
95941,Yuba,16
95960,Yuba,16
95981,Yuba,16
